text;label
Obadwa zamyśleni, do siebie gadali:;mickiewicz
Lecz wy skąd? Z jakiej wreszcie przyszliście tu niwy?;wergiliusz
Niechaj Pan zawsze z sobą relikwije nosi;mickiewicz
Wreszcie po ćwierćgodzinnym przerwaniu rozmowy;mickiewicz
Z różnym szczęściem. Wre walka tuż przed samym progiem;wergiliusz
Głupi niedźwiedziu! gdybyś w mateczniku siedział,;mickiewicz
Jakby czyjegoś przyjścia był pewny i żądał.;mickiewicz
Rozprzestrzenił szeroko przednie krzyżem łapy,;mickiewicz
"Poświęcę, ślubem związan; trzewia w słone fale";wergiliusz
Bracie! wspominać nie chcę wypadku strasznego.;mickiewicz
Aż ujrzawszy śród łąki ptaka lub zająca,;mickiewicz
    «Co za rodzaj zbrodniarzy, panno? — za co srogą;wergiliusz
Goście pijący wino zaczęli gałązki,;mickiewicz
Ni poznać we mgle. Jezdni migają jak duchy,;mickiewicz
Razem grotu świst Arruns usłyszał i razem;wergiliusz
Jęk brzmi, chętne ku bitwie zwątliły się serca.;wergiliusz
Choć sam nic nie posiadał prócz kawałka roli,;mickiewicz
rzecz o łowach. - Powieść Wojskiego o Rejtanie i księciu;mickiewicz
Bóstwa, trupów rutulskich ujrzysz wielkie zwały».;wergiliusz
Słabnie w piersi, grot świsnął, obie skronie Taga;wergiliusz
Uczyń, Anno, bo ciebie czci ów przeniewierca;wergiliusz
W niczym na świecie - i tak z grzechów w nowe grzechy, Zacząłem;mickiewicz
    Na taki widok Enej zdrętwiał w głębi łona,;wergiliusz
Przypomniał, że za pierwszym na miejsce wejrzeniem;mickiewicz
Ukarzę go, a potem za Łososny brzegi;mickiewicz
Niedołęgi! He, Bracia! to wyżla rzecz tropić,;mickiewicz
Co myślę, jaki zamiar powziąłem przed chwilką:;wergiliusz
    «Królowo, której Jowisz dał stawiać gród nowy;wergiliusz
<<Sędzio sąsiedzie, wreszcie wyrzekł Podkomorzy,;mickiewicz
"Z zielonego kamlotu z różową obwódką;";mickiewicz
A w Soplicowie obóz czterdziestu tysięcy;mickiewicz
Woźnemu jest obrazów wspaniałych zarysem.;mickiewicz
Nasyca, podziwieniem zdjęty w głębi łona,;wergiliusz
I ubrały mu złotem oblicze i skronie,;mickiewicz
Lub z wicin bierze ziarna w najlepszym gatunku,;mickiewicz
Bez zwłoki wstecz się cofa i puściwszy wodze,;wergiliusz
Dziedzic Stolnika tego, który żywił krocie,;mickiewicz
W posłudze smutnej, twarze, jak zwyczaj chce stary,;wergiliusz
O sprawach, o sejmikach, a nawet żartować.;mickiewicz
"Gotując broń i bogów; w niespodzianej chwili";wergiliusz
przyjechał do mnie swat Kasztelanica,;mickiewicz
Musicie więc do Księstwa uciekać, Panowie,;mickiewicz
Niech Roma z krwi italskiej moc czerpie i zdrowie.;wergiliusz
Poznacie, że w Auzonii Trojan przyjąć warto.;wergiliusz
I nurt rwący — aż kości w mogile odpoczną.;wergiliusz
Skąd wyszedłem — ślad każdy mnie w drodze zatrzyma;wergiliusz
Ściska się okrąg ptastwa krzykliwy, ruchawy,;mickiewicz
ukłonem dawał znak Podkomorzemu,;mickiewicz
Protazy, choć człek śmiały, uczuł nieco strachu,;mickiewicz
"Na plecach szlachty; Major, ku większej ich męce,";mickiewicz
Gdy z Tenedu, przez głębie spokojne, pospołu;wergiliusz
Z boku, gdzie najłatwiejsza jest droga dla śmierci,;wergiliusz
Wplecione we włos bujne się wiło sitowie.;wergiliusz
Czy już byłeś u Płuta? czyś się z nim naradził?>>;mickiewicz
Geranium, lewkonija, astry i fijołki.;mickiewicz
Ledwom rzekł, drgnęła nagle świątynia wstrząśniona;wergiliusz
w. 356-7;mickiewicz
Bieży broń wzniosłszy, szlachta rusza jego śladem,;mickiewicz
I wtenczas jeszcze oko zwróć do tej kokardy.;mickiewicz
Ale ja dawną miłość i złość w sercu dusił,;mickiewicz
    Pół drogi niemal Noc już wilgotna sięgała;wergiliusz
Strzelcy i obławnicy poszli jedną stroną;mickiewicz
"Przerwał Klucznik; jeżeli masz przyjąć wijatyk,";mickiewicz
Strąca w brody i piachu nasypem otacza.;wergiliusz
Zionie zaduch i w niebo unosząc się, kłębi;wergiliusz
Przy świętych też podwojach oręże zebrane,;wergiliusz
Tygrysia skóra nagość słoniła jej ciała —;wergiliusz
I dwa uzbroił nowe konne regimenty.;mickiewicz
Nieść będzie na otwartych Alp urwistym grzbiecie.;wergiliusz
Kończył im o Doweyce i Domeyce powieść:;mickiewicz
Żyto ubrane w srebra malarskiego listy;mickiewicz
Już Sędzia spał. Więc Woźny cicho wszedł do sieni,;mickiewicz
    »O światło Troi, Teukrów nadziejo jedyna,;wergiliusz
Nie kochałem jej, biedna matka Tadeusza,;mickiewicz
Że to ma pozor niby zabawki dla dziecka,;mickiewicz
"A lewą wziął się pod bok; tak oburącz wsparty:";mickiewicz
Którą o przyjście Teukrów, ślub Turna bogaty,;wergiliusz
Okiełzać, gdzie przez dziewięć jam, z wnętrza skaliska,;wergiliusz
Pallasa nieście, który z sercem niewzruszonem;wergiliusz
Bój i śmierć w dłoni niosę!»;wergiliusz
Porwij ludu, gdy na cię zbir obcy uderza;wergiliusz
Tymczasem lud na klęczkach Anioł Pański mowi;mickiewicz
Jak wielki żagiel, biorąc wszystkie wiatry w siebie,;mickiewicz
Że właśnie kiedy na koń król Jan Trzeci wsiadał,;mickiewicz
Śpiesz się tędy iść drogą, gdzie wszystko ci sprzyja!»;wergiliusz
Jednę rękę na cuglach, drugą miał u nosa.;mickiewicz
Lecz syna cień ucieszyć wśród Manów przestworza!»;wergiliusz
Grzmią echa, pod niebiosa wrzawa się rozlega.;wergiliusz
Żuraw, z dala od stada gdy odprawia czaty;mickiewicz
(Tu wstążkę oderwawszy od sukni, zrobiła;mickiewicz
Wyciągnął z lekka na stół rękę, dłoń i palce,;mickiewicz
"Tych z bliska włócznią bodąc, tamtego zaś z dala;";wergiliusz
"Da głośny znak z okrętu; my według prawidła";wergiliusz
Bądź łaskaw przyjąć w zamian za twój rzęd bogaty;mickiewicz
Z włosów czarnych bogini, przystając u proga,;wergiliusz
I dziś w wielkiej Hesperii grób sławny i miano;wergiliusz
    Dziwnym się to Turnowi i wodzom wydało;wergiliusz
Domeyko pojął siostrę szwagra, Doweykównę,;mickiewicz
W tłum ich, znając wybornie swobody szkodzenia,;wergiliusz
I jaki poseł spiesznie Eneja przestrzeże.;wergiliusz
Którego świętą mocą wszystkich bitew żar się;wergiliusz
Euriala Helim goni — za nim zaraz z bliska;wergiliusz
Ledwie ołów prześwisnął, już Gerwazy wstawał,;mickiewicz
    «Przerwijcie bój, Rutule, i wy też, Latyni!;wergiliusz
Krążą po stawach, mącą do dna wody w stawach,;mickiewicz
Jedne próżno od hełmu odskoczą i tarczy,;wergiliusz
"Tyreidzi; pośrodku Turn wojsku przewodzi,";wergiliusz
Rodzaj architektury, obcym budowniczym;mickiewicz
70 Białej, środkiem pstrokaty w gwiazdy, w cętki, w pręgi Tu;mickiewicz
Część ich pędem na brzegi znajome uciekła;wergiliusz
Królowa sama, cudnej postaci Dydona,;wergiliusz
Śpiesząc naprzód, do rzeki już się przybliżali,;wergiliusz
Nawet nie zawsze trafiał pan Rejtan nieboszczyk.;mickiewicz
A nie uwierzy Hrabia, jak tęsknił po kraju,;mickiewicz
Przybywa i na brzegu raźnie się gromadzi:;wergiliusz
Pod kłębami płomieni, najbliższy już płonie;wergiliusz
"Napadnie; woła druhów, by nieśli łuczywo,";wergiliusz
Uderzył nań, te modły zasławszy wprzód, Pallas:;wergiliusz
"Ruskie przysłowie: z kim się biję, tego lubię;";mickiewicz
Ijera — zuchy rosłe jak góry i jodły,;wergiliusz
Jeżówki pręciem kryją, z dębu ścielą liście;wergiliusz
"Toń auzońska okręty potem będzie niosła; —";wergiliusz
"A przecież się uwalniał; wiedział o sposobie";mickiewicz
Na rzeź krwawą Tydydy wtargnęła zasadzka;wergiliusz
<<Uciekłem z kraju!;mickiewicz
«Idajska miast patronko, której piecza straż ma;wergiliusz
Grzejąca się nad kotłem, w którym warzą trupa.;mickiewicz
Teraz drugą dla siebie zrobiły potrawę;mickiewicz
"Robi się dla zaprawy litewskich rosołów;";mickiewicz
Grzmiał w trąbę podczas bitew albo miotał włócznie;wergiliusz
"Chimera zdobi, z paszczy zionąc ognie Etny;";wergiliusz
Nad samą falą leci skrzydłem nieruchomem:;wergiliusz
Toć tym samym już wszystko zgodzono, zgładzono>>.;mickiewicz
Jak bardzo świetna Penów podniesie się chwała!;wergiliusz
"Ściskają się; strug dalej upada do dołu;";mickiewicz
Podkomorzy, niegdyś urzędnik znakomity i poważny, Princeps;mickiewicz
Który od swej łodygi aż w daleką stronę;mickiewicz
Dach jak czapka, jak broda strzecha roztrzęśniona.;mickiewicz
Klucznik i Hrabia wpadli w obroty nie lada.;mickiewicz
Korynej kości druha do urny gromadzi,;wergiliusz
    Wtedy ojciec wszechmocny, co świata posadom;wergiliusz
Między szaty i piersi gad cielskiem swem gładkiem;wergiliusz
"Skradał się, lub zamknąwszy oczy siadał marzyć;";mickiewicz
Wieszcz Feba z wielkim starca tak żegna honorem:;wergiliusz
710 Leżą drwa, trupy, sery białe jako śniegi,;mickiewicz
160 Cóż wygrasz? tu nie zaszła żadna bitwa krwawa,;mickiewicz
Tullus, co pokój przerwie, zgnuśniałych poruszy;wergiliusz
"Z armatami, a na nich biegła ćma Moskali;";mickiewicz
A że trzeźwy i dobrze strzelał z dubeltówki;mickiewicz
I przybiegłszy, ze wstydu nie śmieją wznieść oczu,;mickiewicz
Jenerale, nie jest to żaden kunszt bezbożny!;mickiewicz
Wbrew losom, czy na brzegi Italii wypada;wergiliusz
I nie mogąc już powstać, kręci się po darni,;mickiewicz
Na jakie kary mężów tych ciężki los woła:;wergiliusz
Patrz, jakich ludów zewsząd zbiera się nawała,;wergiliusz
Chrupanie psów gryzących ostatki wieczerzy,;mickiewicz
mianuje komorników, czyli mierniczych powiatowych.;mickiewicz
zaczął peizaże. Umarł niedawno w Petersburgu.;mickiewicz
Choć nie zmógł cię Argiwów tłum sercem zuchwałem;wergiliusz
I prawicą Egidy krąg wstrząsa ponury.;wergiliusz
Z pierwszym brzaskiem z bram rusza huf młodzi dobrany:;wergiliusz
I imię obranego urzędnika głoszą.;mickiewicz
A kiedym się zestarzał, nad łóżkiem na ścianie;mickiewicz
Niewidzialny i ledwie dosłyszany szepce,;mickiewicz
Dwa węże i Gorgonę, co dziki wzrok miota;wergiliusz
360 Pięść spotyka się z pięścią i z ramieniem ramię.;mickiewicz
Tak więc obaj pośpiesznie pomkną ku grodowi,;wergiliusz
Zgadując rozpacz, widząc, że pobiegł nad stawy,;mickiewicz
By Pryjama gród dziesięć lat dalszych stał w chwale,;wergiliusz
—Wnet Messap;wergiliusz
Nieść każe: tkany złotem płaszcz sztywny, niesplamion;wergiliusz
    Tu z nagła oczom wszystkich dziw nagły zjawiska;wergiliusz
Żeś mnie uwiódł i teraz porzucasz sierotę,;mickiewicz
Ze szałem naglim, zdjęci ślepotą nieszczęsną,;wergiliusz
Częściej do książek niźli do psiarni zazierał,;mickiewicz
Gnan wszędy, dla Junony przewrotnej się tuła.;wergiliusz
Prawą ręką zdjął z wolna z głowy kołpak lisi,;mickiewicz
Ująwszy rapier, lekko jakby szpadę dźwignął;mickiewicz
Złudnymi widmy? Czemu, trzymając dłoń w dłoni,;wergiliusz
Płacz wszędy, lęk i zgonów licznych widowiska!;wergiliusz
550 Duma długo i - muchę zabije na ścianie.;mickiewicz
<<Jak mamę kocham, rzekła, Hrabia się nie myli,;mickiewicz
    Tymi słowy młodzieży pierś męstwem rozpala…;wergiliusz
230 Wolność, którą Cesarz-Król przywrócił Koronie,;mickiewicz
Często siadali w krzesłach w poobiedniej porze.;mickiewicz
"Mszę miał w kaplicy leśnej; króciuchna oferta";mickiewicz
    «Bogini, jeśli słuchać mnie będziesz gotowa,;wergiliusz
Próżno spotkane, duszo rodzica i Many!;wergiliusz
Niestety, mało znalazł! nadto się spodziewał!;mickiewicz
Polak, chociaż stąd między narodami słynny,;mickiewicz
"Lecz po mej śmierci Bóg wie komu ich zostawię;";mickiewicz
Skąd przyszlim: dozwól wtedy w kraj płynąć Acesty!»;wergiliusz
Rwie cwałem tuż, wołając Turna jego mianem:;wergiliusz
Rzucając wkoło okiem, rozkazy wydawał,;mickiewicz
Lenistwem! Inni łupią, roznoszą na grzbiecie;wergiliusz
Łuk składny z barków na dół zwiesiła niedbale,;wergiliusz
Otwartą bramą w ziemie rwą trąbą huczącą,;wergiliusz
Wysławiał wszystko w Polszcze: ziemię, niebo, lasy...>> 630 <<I;mickiewicz
Przy którym świecą gęste kutasy jak kity,;mickiewicz
Już, znacząc plac pod miastem na bliskie zapasy,;wergiliusz
Chcą udać się do gaju, kiedy pierwsze zorze;wergiliusz
Czarnymi skrzydły kręgi obrotne zatacza,;wergiliusz
Ów, z Alcydem przybywszy z Argos, został potem;wergiliusz
Drugi równie nabiwszy ustąpił dla Saka.;mickiewicz
Włos litewskiego ludu, biały albo płowy,;mickiewicz
    Tak biadając, myśl trwożną na dwie strony waży:;wergiliusz
20 I czeka słońca. Kędyś u brzegów kałuży;mickiewicz
"Kosy, strzelby; Konewka znalazł dwa szturmaki";mickiewicz
Chłopy i radzi temu, kiedy w ich jarzynę;mickiewicz
«Nie takieś mi, Pallasie, przyrzeczenia dawał,;wergiliusz
Podstawią inni noże i ciepłą krew garną;wergiliusz
Krzepili się i byli do walki gotowi.;wergiliusz
I wnet zaczęli wchodzić parami lokaje;mickiewicz
Bez Suworowa to on może nas wytuza.;mickiewicz
Przestańcie w pierś ojczyzny możne zwracać siły!;wergiliusz
I dwiestu strzelców trzyma obyczajem pańskim,;mickiewicz
Idzie do stołu gościom nalewać kielichy.;mickiewicz
Dzierzgała, nitką złotą przetykając wełny.;wergiliusz
Wnet miniem kraj Feaków z zamczyskiem wyniosłem.;wergiliusz
«Bohaterski młodzieńcze! O ile ty śmiało;wergiliusz
"Niemocny, ponad siły starcze i los srogi;";wergiliusz
Nieśmiertelną, nie dając folgi zbolałemu —;wergiliusz
Prawda, że po ich strzale upadła bez duchu,;mickiewicz
Z Sergesta łodzi, poczem na sznurze bez zwłoki;wergiliusz
Zwykli byli Dobrzyńscy żyć o łatwym chlebie.;mickiewicz
Niech lud Teukrów Latynek za żony nie bierze,;wergiliusz
Rozsuwa się i w środku widać białek oka,;mickiewicz
Wstaje zaraz, przywdziewa szaty starowina,;wergiliusz
"Pełne uciekających; niemczyska jak mrowie";mickiewicz
Pod stropem w cieniu świętych wieszając ją pował,;wergiliusz
Cokolwiek tak napisze dziewica, niezwłocznie;wergiliusz
"Czy kochał; krótkie z sobą spędziliśmy chwile,";mickiewicz
Z którym wnet piękna Dydo połączyć się raczy,;wergiliusz
Jakiż was — woła — inny obóz chronić będzie?;wergiliusz
Rejtan wypłatał sztukę książęciu Denassów.;mickiewicz
W Eneja godzi — przecież grot darmo wylata:;wergiliusz
Ruszym w drogę i żagli rozpinamy skrzydła.;wergiliusz
Znoszon będzie? Od brzegów wstrzymują nas zgrają,;wergiliusz
Wtedy ojciec wszechmocny gniewny, że się zdoła;wergiliusz
I Tadeusz wzrok stryja ku drzwiom odprowadzał,;mickiewicz
Upiąwszy się nogami, ciągną jako liny;mickiewicz
O dwa tysiące kroków zamek stał za domem,;mickiewicz
"I żeby mimo przeszli, pokornie ich prosi;";mickiewicz
Włos okrywa, gałązkę weń wplecie oliwy,;wergiliusz
"On wolał z flinty strzelać albo szablą robić;";mickiewicz
Hrabiego. - Żeby Sędzia był ciężki dla szlachty,;mickiewicz
Biedny chłopcze, jeślibyś zmógł los, twoja Roma;wergiliusz
"Prowadząc dzień; Danaje w krąg zbrojnie dzierżyli";wergiliusz
"Nie powiadał; częstokroć wymykał się nocą";mickiewicz
Minerwy smutna gwiazda świadczy i Kaferej;wergiliusz
Jego więc Juno korną zagadnie tak mową:;wergiliusz
Zapomniawszy o trudach, swe troski koiły.;wergiliusz
Zbiera Mezent, co w gniewie zamyśla Turn dziki,;wergiliusz
I musiał wszystkie dzienne rachunki przezierać,;mickiewicz
W krwi wrogów pławić, zgoła nie szczędząc nikogo;wergiliusz
Przekładał ponad życie prowadzone hucznie.;wergiliusz
Śpiewaki, Ciebie niebo obwieściło cudem,;mickiewicz
Ludzi, jakich dziś ziemia wydaje. Turn przecie,;wergiliusz
Szabli, i wielkich wąsów od ucha do ucha.;mickiewicz
Jenerał wziął Scyzoryk, lecz że bardzo długi,;mickiewicz
"Umieli i w palestrze ćwiczyli się z młodu;";mickiewicz
"Wbiega Turn; między mordem rozognioną zgrają";wergiliusz
Szukać pięknej natury! O, szczęśliwe nieba;mickiewicz
"Jak wy szlachta; wy szlachta ciągniecie jak bąki"".";mickiewicz
"Ojcowskie miecze idą znowu na kowadła;";wergiliusz
Oczyścić dom, powtarzam, oczyścić dom, dzieci! >>;mickiewicz
Dozwól mowę zachować i stroju obyczaj!;wergiliusz
"420 On cofał się; młodego nie mógł Maciek zgonić";mickiewicz
Woli w kuchennej słuchać ochmistrzyni krzyków,;mickiewicz
Znów płacze, do próśb znowu się zwraca w rozterce;wergiliusz
Czekając uczty wkoło stołu rozmawiali,;mickiewicz
Przystaną. Turn powoli, od lęku daleki,;wergiliusz
Jemu z barków prawica obwiśnie omdlała.;wergiliusz
Więc z wielką troską w duszy czczę leśne boginie;wergiliusz
I był nieprzyjacielem moskiewskiego rodu.;mickiewicz
